date,beta_kalman
2016-07-06,0.842
2016-07-07,0.8391172501593809
2016-07-12,0.8401254880225741
2016-07-13,0.8397757453105669
2016-07-14,0.797978148568419
2016-07-15,0.8039459595032663
2016-07-18,0.8192310090758534
2016-07-19,0.8164089631270958
2016-07-20,0.8334382338238443
2016-07-21,0.8252523481460845
2016-07-22,0.8292282279732593
2016-07-25,0.8266708445270614
2016-07-26,0.8257854348124143
2016-07-27,0.8310350602257613
2016-07-28,0.8275147725548492
2016-07-29,0.8332832897487912
2016-08-01,0.8402313994569114
2016-08-02,0.8610395799609222
2016-08-03,0.8710501188823742
2016-08-04,0.8706744697912527
2016-08-05,0.8576273577617659
2016-08-08,0.8555674995271524
2016-08-09,0.8551964350102119
2016-08-10,0.8498929995324083
2016-08-11,0.8460912909807676
2016-08-12,0.8476017356715463
2016-08-17,0.843628034133591
2016-08-18,0.8401425824064668
2016-08-19,0.8409474128540659
2016-08-22,0.8393889292292699
2016-08-23,0.8462495110337255
2016-08-24,0.8288905081212965
2016-08-25,0.8336554900359755
2016-08-26,0.8389475928083105
2016-08-29,0.8367456956564108
2016-08-30,0.8346833526579157
2016-08-31,0.8343960397853498
2016-09-01,0.8343810231004042
2016-09-02,0.8319192185905776
2016-09-07,0.8319511158917988
2016-09-08,0.8244048519565189
2016-09-09,0.8287895906937957
2016-09-12,0.8006011505887165
2016-09-13,0.8127420969160171
2016-09-14,0.8132160354638934
2016-09-15,0.811389120365153
2016-09-16,0.8101793509772512
2016-09-19,0.8101378869171783
2016-09-20,0.8109600858092597
2016-09-21,0.8298674154906506
2016-09-22,0.8461982186156038
2016-09-23,0.8445123788664374
2016-09-26,0.8172430073906015
2016-09-27,0.8353558713814085
2016-09-28,0.8615160173852283
2016-09-29,0.8767021190206826
2016-09-30,0.8756943273482802
2016-10-03,0.8576330885112013
2016-10-04,0.8427133210942931
2016-10-05,0.8392884056409515
2016-10-06,0.8381246203219707
2016-10-07,0.831251989785359
2016-10-12,0.8308523222877048
2016-10-13,0.8315465123445925
2016-10-14,0.8315694568931169
2016-10-17,0.8304925098880006
2016-10-18,0.8141161141035591
2016-10-19,0.8127313353254149
2016-10-20,0.8110320008826659
2016-10-21,0.8106872195584937
2016-10-24,0.8016568804977976
2016-10-25,0.7959679541954416
2016-10-26,0.8025934097311552
2016-10-27,0.8069729657437168
2016-10-28,0.8098504536970568
2016-10-31,0.8101082848458399
2016-11-01,0.8268262175056811
2016-11-02,0.8366958777907971
2016-11-03,0.8404780027010925
2016-11-04,0.8466630987146383
2016-11-07,0.8642178695791092
2016-11-08,0.8624125583239921
2016-11-09,0.8085907709754212
2016-11-10,0.7995951801804082
2016-11-11,0.7961872731631298
2016-11-14,0.7969082616375207
2016-11-15,0.8504146202674764
2016-11-16,0.8471924953109928
2016-11-17,0.8476034431365853
2016-11-18,0.8437424936929182
2016-11-21,0.8763523189152744
2016-11-22,0.8854267967856029
2016-11-23,0.886480643122526
2016-11-30,0.8985020563619152
2016-12-01,0.90103873443131
2016-12-02,0.8999575816429132
2016-12-05,0.8925533429625678
2016-12-06,0.9016477809998339
2016-12-07,0.8547073186393298
2016-12-13,0.8772312467753829
2016-12-14,0.9041427563726154
2016-12-15,0.9132511470061832
2016-12-16,0.9146016835285752
2016-12-19,0.9056811181290161
2016-12-20,0.903319166892614
2016-12-21,0.8972814149286658
2016-12-22,0.8985851983395872
2016-12-23,0.9016505384817325
2016-12-28,0.8850244325673984
2016-12-29,0.8839123920817057
2016-12-30,0.8802744463218007
2017-01-04,0.8556770194984882
2017-01-05,0.8550824819417859
2017-01-06,0.8593819158128968
2017-01-09,0.8558591282941755
2017-01-10,0.8558591282941755
2017-01-11,0.8448108324108976
2017-01-12,0.8428781663322228
2017-01-13,0.845364381007757
2017-01-18,0.8431667363558876
2017-01-19,0.8428182369701717
2017-01-20,0.8474549060693023
2017-01-23,0.8211019663001123
2017-01-24,0.779508348247377
2017-01-25,0.8075852814783858
2017-01-26,0.8099087318147863
2017-01-27,0.8079273621529311
2017-01-30,0.8281769806267506
2017-01-31,0.8283467125376547
2017-02-01,0.8282753554578093
2017-02-02,0.8301707933625606
2017-02-03,0.8176198652835743
2017-02-06,0.8181185959028797
2017-02-07,0.8180619551261563
2017-02-08,0.8192877869704777
2017-02-09,0.827396944622922
2017-02-10,0.8280856570700915
2017-02-13,0.8181895294596585
2017-02-14,0.8180618546371989
2017-02-15,0.8212400561019334
2017-02-16,0.8212833564961508
2017-02-17,0.8209873764944019
2017-02-22,0.8208672529307934
2017-02-23,0.8205529058394315
2017-02-24,0.8166699813847647
2017-03-02,0.81758373839536
2017-03-03,0.8173809464776709
2017-03-06,0.8106760068967013
2017-03-07,0.8186621759411283
2017-03-08,0.8173164552947733
2017-03-09,0.816254408358379
2017-03-10,0.8122705723284749
2017-03-13,0.8124546949934596
2017-03-14,0.8066173388033748
2017-03-15,0.808275764480179
2017-03-16,0.8052242125082127
2017-03-17,0.7994362083643451
2017-03-20,0.8062048932539634
2017-03-21,0.756006886671882
2017-03-22,0.7548078263452941
2017-03-23,0.753798933974926
2017-03-28,0.7467813236250828
2017-03-29,0.7469306004297023
2017-03-30,0.7383810573758506
2017-03-31,0.7319367184182415
2017-04-03,0.7310314449135138
2017-04-04,0.7324282582294382
2017-04-05,0.7297929467022813
2017-04-06,0.7353474216913675
2017-04-07,0.7357846610439545
2017-04-10,0.7378145146227174
2017-04-11,0.7341573811757109
2017-04-12,0.7319544574302608
2017-04-18,0.7353911217401663
2017-04-19,0.7431965897737874
2017-04-20,0.7506215878908891
2017-04-21,0.7499864546392049
2017-04-24,0.7481960565255511
2017-04-25,0.7489466489677162
2017-04-26,0.7485346999639303
2017-04-27,0.7481794808845114
2017-04-28,0.7485783178644829
2017-05-03,0.7505785789743274
2017-05-04,0.7511076730206812
2017-05-05,0.7419023732983241
2017-05-08,0.7417996459374773
2017-05-09,0.7422784580548379
2017-05-10,0.7432449827143693
2017-05-11,0.7423707376078831
2017-05-12,0.7467300350715992
2017-05-15,0.7462705343488746
2017-05-16,0.748253262204875
2017-05-17,0.7244656047544275
2017-05-18,0.7015907403373374
2017-05-19,0.7068645886436316
2017-05-22,0.7058614019790321
2017-05-23,0.7075076747908532
2017-05-24,0.709950819562802
2017-05-31,0.7089524633955849
2017-06-01,0.7037426499317648
2017-06-02,0.7023118075155558
2017-06-05,0.7037163950506272
2017-06-06,0.6993600474163579
2017-06-07,0.701208908053826
2017-06-08,0.7005803883360686
2017-06-09,0.7004655961432286
2017-06-12,0.7022183939175541
2017-06-13,0.7021758821282591
2017-06-14,0.7031087885722603
2017-06-15,0.7101574395208042
2017-06-16,0.7100775688903751
2017-06-19,0.7072817540689359
2017-06-22,0.7053272342019938
2017-06-23,0.7050793233920606
2017-06-26,0.704504518517217
2017-06-27,0.699276772518253
2017-06-28,0.6823919899710946
2017-06-29,0.6816465619525637
2017-06-30,0.6817731412298802
2017-07-03,0.6861313180841765
2017-07-06,0.6871172608953388
2017-07-07,0.6889815883094087
2017-07-10,0.6878993670606782
2017-07-11,0.68771154252699
2017-07-12,0.6972052760433544
2017-07-13,0.691070445749659
2017-07-14,0.6975602646864119
2017-07-17,0.6977264969958641
2017-07-18,0.6950065419265937
2017-07-19,0.7127885195951246
2017-07-20,0.7126222140365716
2017-07-21,0.7126690078920433
2017-07-24,0.7129633192749917
2017-07-25,0.7105188857328077
2017-07-26,0.7100527854270892
2017-07-27,0.7086921858040487
2017-07-28,0.7125093002221627
2017-07-31,0.7120598936673252
2017-08-01,0.7145089391365218
2017-08-02,0.7157931721310914
2017-08-03,0.7151802298494794
2017-08-04,0.7134897160401162
2017-08-07,0.7071179131384288
2017-08-08,0.703835474946864
2017-08-09,0.7040820542853199
2017-08-10,0.6837036924332189
2017-08-11,0.6832070231176075
2017-08-14,0.7267531607835538
2017-08-15,0.7253404463371113
2017-08-16,0.7249038593335002
2017-08-17,0.6936810909791916
2017-08-18,0.695159265451805
2017-08-23,0.6916393288329902
2017-08-24,0.6897325335306893
2017-08-25,0.6865321024190715
2017-08-28,0.6861343798140002
2017-08-29,0.6847675882190112
2017-08-30,0.6959673078693352
2017-08-31,0.6915074227682138
2017-09-01,0.6907419939198055
2017-09-06,0.6940354844681623
2017-09-07,0.6938937482914076
2017-09-08,0.697284076962639
2017-09-11,0.66718718076549
2017-09-12,0.6973464381032304
2017-09-13,0.6980117142968144
2017-09-14,0.6997973105303228
2017-09-15,0.6991029313529453
2017-09-18,0.6972136045614833
2017-09-19,0.6985863562966779
2017-09-20,0.6981967446841417
2017-09-21,0.6952763030147359
2017-09-22,0.6949510218974353
2017-09-25,0.6979702852616643
2017-09-26,0.6978455395625646
2017-09-27,0.7065317313194397
2017-09-28,0.706976413257533
2017-09-29,0.717255533727528
2017-10-02,0.714047478139327
2017-10-03,0.7134953252458514
2017-10-04,0.7120973864367979
2017-10-05,0.7131772719485178
2017-10-06,0.7151614633753565
2017-10-11,0.7166556006409563
2017-10-12,0.7178221665830021
2017-10-13,0.7171977808065283
2017-10-18,0.7166570569456557
2017-10-19,0.7179417950848748
2017-10-20,0.7166763209316047
2017-10-23,0.7147601997485309
2017-10-24,0.7134876699027668
2017-10-25,0.7179701273819996
2017-10-26,0.7180872328979222
2017-10-27,0.7263803107972403
2017-10-30,0.7206439422925864
2017-10-31,0.7244525288791261
2017-11-01,0.7281902667704888
2017-11-02,0.7281855955198444
2017-11-03,0.7305734654058162
2017-11-08,0.7373610167291413
2017-11-09,0.7479523968662717
2017-11-10,0.7525182298352893
2017-11-13,0.7508522340969077
2017-11-14,0.757374506212919
2017-11-15,0.7482522541414324
2017-11-16,0.7694615160773902
2017-11-17,0.776532713872658
2017-11-22,0.7744824032243653
2017-11-29,0.7742477521566365
2017-11-30,0.7768104457788244
2017-12-01,0.7750433828626877
2017-12-04,0.7779875049620931
2017-12-05,0.7799358900252985
2017-12-06,0.7799384913548209
2017-12-07,0.7911547694201218
2017-12-12,0.7906824038438437
2017-12-13,0.7915910354400223
2017-12-14,0.7944806248351054
2017-12-15,0.7971907707616818
2017-12-18,0.7881934342117973
2017-12-19,0.7833255821931217
