date,beta_kalman
2016-07-26,0.8370948300527954
2016-07-27,0.8662917970247395
2016-07-28,0.8466516017962818
2016-07-29,0.8785728382386291
2016-08-01,0.9169640707265545
2016-08-02,1.0256333372298874
2016-08-03,1.077415417630129
2016-08-04,1.0754067292345921
2016-08-05,0.9963376804802281
2016-08-08,0.9858512474432995
2016-08-09,0.9839628584515027
2016-08-10,0.9564527123627912
2016-08-11,0.9356447680497434
2016-08-12,0.9430531425630755
2016-08-16,0.973177944330944
2016-08-17,0.9533507008927543
2016-08-18,0.9358909882381272
2016-08-19,0.9396479086418773
2016-08-22,0.9320244516347544
2016-08-23,0.9650920144461258
2016-08-24,0.8795011568379316
2016-08-25,0.902160997475837
2016-08-26,0.9272366529199554
2016-08-29,0.9149987069776437
2016-08-30,0.9051244802499292
2016-08-31,0.9034713648955833
2016-09-01,0.903401331509807
2016-09-02,0.8911056374234356
2016-09-06,0.8500076311894902
2016-09-07,0.850153341609774
2016-09-08,0.8156385702136125
2016-09-09,0.8334741670855828
2016-09-12,0.7432277038748496
2016-09-13,0.7848181980880206
2016-09-14,0.7862344645671727
2016-09-15,0.7820779166179042
2016-09-16,0.7787561947244906
2016-09-19,0.7786364481151147
2016-09-20,0.7810129456956239
2016-09-21,0.8353855932373586
2016-09-22,0.880590668919144
2016-09-23,0.8755198824879793
2016-09-26,0.8008935915589174
2016-09-27,0.8496982040131379
2016-09-28,0.9192650863620532
2016-09-29,0.9572204314054961
2016-09-30,0.9528653062355699
2016-10-03,0.9060509274781394
2016-10-04,0.8673868776128788
2016-10-05,0.8584797834803216
2016-10-06,0.8555027118095144
2016-10-07,0.8378992013697365
2016-10-11,0.8517147637620857
2016-10-12,0.850705997242079
2016-10-13,0.8523774580120056
2016-10-14,0.8524345249405136
2016-10-17,0.8496833009310291
2016-10-18,0.8088561270211886
2016-10-19,0.8054335912993577
2016-10-20,0.8012276223127281
2016-10-21,0.8003729821493953
2016-10-24,0.7781498868757185
2016-10-25,0.7642435416579599
2016-10-26,0.7805950582504131
2016-10-27,0.7914329463188103
2016-10-28,0.7985507728744826
2016-10-31,0.7991846055377324
2016-11-01,0.840103077337823
2016-11-02,0.8638136427978402
2016-11-03,0.8727748151464093
2016-11-04,0.8876701062212098
2016-11-07,0.9213146833806447
2016-11-08,0.9170839826062221
2016-11-09,0.797725880133722
2016-11-10,0.7780770241418058
2016-11-11,0.7706376223812438
2016-11-14,0.7722148705364106
2016-11-15,0.8887725959175491
2016-11-16,0.8817484125009595
2016-11-17,0.882446389394493
2016-11-18,0.874030028735494
2016-11-21,0.9437748244312942
2016-11-22,0.9632213767018578
2016-11-23,0.96547743540798
2016-11-25,0.9507475560127606
2016-11-29,0.9698434904065514
2016-11-30,0.9954114301658648
2016-12-01,1.000533771094292
2016-12-02,0.9982181495728265
2016-12-05,0.9816236637269634
2016-12-06,1.0007217544745646
2016-12-07,0.8988739923914308
2016-12-12,0.8644286166636954
2016-12-13,0.910550358223171
2016-12-14,0.9648794144565404
2016-12-15,0.983208748664319
2016-12-16,0.9859094909447372
2016-12-19,0.9676792248979535
2016-12-20,0.9626862281538249
2016-12-21,0.9503190579182803
2016-12-22,0.9529308350317521
2016-12-23,0.9591538032803437
2016-12-27,0.9498282022513354
2016-12-28,0.91547168355427
2016-12-29,0.913222082123914
2016-12-30,0.9057363255645409
2017-01-03,0.9402292433004532
2017-01-04,0.8910234337430586
2017-01-05,0.8898390995904537
2017-01-06,0.8982711204663997
2017-01-09,0.8911826899176463
2017-01-10,0.8911826899176463
2017-01-11,0.8692122443098879
2017-01-12,0.8653543768835358
2017-01-13,0.8702706607801869
